sales_interco,presidentsday_us_ca,sales_direct,cost_email,fb_cost,value_currency_rate,labourday_de_nw,cost_shop_other,sales_shop_other,boxingday,olv_net_spend_eur,cinema_net_spend_eur,sales_retargeting,olv_imps,brandtv_net_spend_eur,print_net_spend_eur,christmasday,newyearsday,cost_ppc_non_brand,sales_shop_trivago,sales_emk,cost_remarketing,clicks_email,drtv_grp,mayday_gb_en,ooh_net_spend_eur,fb_imps,germanunityday_de_nw,cost_shop_tripadvisor,display_net_spend_eur,display_imps,thanksgivingday_us_ca,clicks_shop_googleha,sales_shop_googleha,cost_ppc_brand,totbookings,bankholiday_gb_en,whitmonday_de_nw,clicks_ppc_non_brand,clicks_shop_trivago,cost_shop_googleha,yt_imps,radio_net_spend_eur,labourday_us_ca,ota_comp_grp,drtv_net_spend_eur,weekstart,sales_shop_tripadvisor,christsascensionday_de_nw,clicks_remarketing,cost_shop_trivago,sales_ppc_nonbrand,eastersunday,brandtv_grp,clicks_shop_tripadvisor,stvalentinesday,country,yt_cost,independenceday_us_ca,remembrance_memorialday_us_ca,martinl_kingsday_us_ca,clicks_ppc_brand,meta_comp_grp,eastermonday,sales_strat_part,sales_ppc_brand,clicks_shop_other,_source_sheet,country_std,week_start
2715.0,0.0,373842.0,0.0,189836.60737624942,1.0,0.0,186042.05884146618,7779.0,0.0,0.0,0.0,2948.0,0.0,,0.0,0.0,0.0,2812808.564700795,18527.0,15314.0,66688.34685974673,254977.0,0.0,0.0,0.0,22767729.0,0.0,138204.7733940634,34590.828857421875,5356078.0,0.0,445503.98530295293,32836.0,59902.93830933307,699085.0,0.0,0.0,3141079.9416654618,403995.4070587158,534834.5477654387,9700968.0,0.0,0.0,278.9,0.0,2019-03-25,8148.0,0.0,239684.75815407716,384111.51713371277,110473.0,0.0,108.7401,205694.03740848604,0.0,de,85664.669921875,0.0,0.0,0.0,583386.5781295123,182.3,0.0,64844.0,61657.0,707494.4402156607,Sheet1,66688.34685974673,
2389.0,0.0,378935.0,0.0,206401.23843453586,1.0,0.0,191383.7803737509,8164.0,0.0,0.0,0.0,2890.0,0.0,,0.0,0.0,0.0,2761063.463904972,19759.0,15006.0,61364.87857994465,233188.0,0.0,0.0,0.0,26955104.0,0.0,159972.7758539021,46614.0517578125,7619608.0,0.0,467840.1133110549,35110.0,67917.28514059189,714099.0,0.0,0.0,3182919.364676917,407217.8421077728,568480.2438606061,7104649.0,0.0,0.0,222.1,0.0,2019-04-01,9233.0,0.0,226980.3657311845,414399.54461956024,114967.0,0.0,70.70499885,225462.0703240633,0.0,de,64244.078857421875,0.0,0.0,0.0,570786.2509525398,206.6,0.0,66796.0,60850.0,709836.0747823265,Sheet1,61364.87857994465,
2394.0,0.0,400836.0,0.0,110144.9461781486,1.0,0.0,218444.76096355403,8650.0,0.0,0.0,0.0,3087.0,0.0,,0.0,0.0,0.0,2974839.6616238505,19009.0,15628.0,65767.60669359736,248257.0,0.0,0.0,0.0,16586063.0,0.0,169169.68180510792,45124.13720703125,7675386.0,0.0,515620.00355682813,37394.0,77128.03502790871,755324.0,0.0,0.0,3475308.451484861,397721.5906429291,650757.9532154988,3112004.0,0.0,0.0,233.2,0.0,2019-04-08,9902.0,0.0,236875.6558638173,373975.899764061,122478.0,0.0,75.09360145,240641.36031549945,0.0,de,27764.859619140625,0.0,0.0,0.0,638066.2658344764,188.8,0.0,70201.0,65746.0,771142.3710304623,Sheet1,65767.60669359736,
2140.0,0.0,343114.0,0.0,68754.9475875589,1.0,0.0,169551.8244828308,6546.0,0.0,0.0,0.0,2539.0,0.0,,0.0,0.0,0.0,2342465.622657826,16398.0,12366.0,58085.12811943633,221422.0,0.0,0.0,0.0,11098704.0,0.0,114505.11261329055,38129.15185546875,7784097.0,0.0,420078.1821600668,30025.0,56017.988812766605,625665.0,0.0,0.0,2886815.4131890694,335891.40507411957,482412.0934731274,3547448.0,0.0,0.0,107.9,0.0,2019-04-15,7300.0,0.0,203745.56805568576,329700.5970594883,96709.0,1.0,69.23430878,178521.42065370083,0.0,de,35429.644775390625,0.0,0.0,0.0,515863.20780142525,180.4,0.0,58331.0,50195.0,610422.2131716438,Sheet1,58085.12811943633,
2270.0,0.0,380923.0,0.0,15792.91900342219,1.0,0.0,216329.31210309753,7696.0,0.0,0.0,0.0,2682.0,0.0,,0.0,0.0,0.0,2662639.7976994994,18366.0,13825.0,62898.98991478067,338847.0,0.0,0.0,0.0,2647338.0,0.0,135644.27998567373,40405.05224609375,9262135.0,0.0,482722.78855622665,33595.0,67340.36797279853,702114.0,0.0,0.0,3339299.5785354306,397022.6429319382,531479.1434274263,5815588.0,0.0,0.0,69.7,0.0,2019-04-22,8242.0,0.0,223440.82033742045,380718.6582801342,111741.0,0.0,77.25163025,209126.56624489278,0.0,de,64418.587890625,0.0,0.0,0.0,583614.2966591433,169.9,1.0,64808.0,57966.0,811526.421752657,Sheet1,62898.98991478067,
2406.0,0.0,384388.0,0.0,45709.05895276134,1.0,1.0,211959.6249551399,8558.0,0.0,0.0,0.0,2899.0,0.0,,0.0,0.0,0.0,2749098.0479609543,17265.0,13936.0,64720.36266575944,303972.0,0.0,0.0,0.0,6881133.0,0.0,141680.00097586215,42981.85009765625,9605691.0,0.0,473893.08859866124,34294.0,111007.99876971536,717867.0,0.0,0.0,3555782.611351992,369553.27401542664,529547.8544080199,6033948.0,0.0,0.0,76.9,0.0,2019-04-29,8542.0,0.0,233449.92004005017,355904.31418323517,115515.0,0.0,83.36988713,209611.57467614114,0.0,de,60857.723876953125,0.0,0.0,0.0,619651.2957155983,162.4,0.0,66169.0,63896.0,819840.0734533212,Sheet1,64720.36266575944,
2482.0,0.0,385145.0,0.0,74475.50226197738,1.0,0.0,233203.3120610585,8398.0,0.0,0.0,0.0,2821.0,0.0,,0.0,0.0,0.0,2820835.7478081873,16720.0,14259.0,66522.09719955706,363381.0,0.0,1.0,0.0,10709768.0,0.0,134915.41818677826,44994.736328125,9022284.0,0.0,480063.45902034343,34549.0,99364.08304721821,715751.0,0.0,0.0,3446096.989527601,343916.06985092163,539876.440562209,6046099.0,0.0,0.0,77.6,0.0,2019-05-06,7780.0,0.0,239039.0953421597,317657.5903406143,112399.0,0.0,76.8199,195194.46146271186,0.0,de,65354.755859375,0.0,0.0,0.0,633962.2647476797,190.2,0.0,65906.0,65291.0,888705.992183168,Sheet1,66522.09719955706,
2299.0,0.0,377812.0,0.0,82073.14924064129,1.0,0.0,229123.65386331166,8257.0,0.0,0.0,0.0,3367.0,0.0,,0.0,0.0,0.0,2923142.7772712633,16189.0,13921.0,78912.36670806214,314026.0,0.0,0.0,0.0,11880677.0,0.0,130298.19585402624,40098.65673828125,7869676.0,0.0,494977.815967277,35372.0,76027.5508841712,704198.0,0.0,0.0,3458440.3905373947,347419.22853565216,540796.3638393735,5811913.0,0.0,0.0,85.4,0.0,2019-05-13,7278.0,0.0,270599.21442127,326146.6561501026,110552.0,0.0,77.133,189853.23779847633,0.0,de,60900.65087890625,0.0,0.0,0.0,647612.2214929233,243.9,0.0,64248.0,64896.0,935088.1038714898,Sheet1,78912.36670806214,
2159.0,0.0,375997.0,0.0,91306.04748199559,1.0,0.0,224481.56182261114,8073.0,0.0,0.0,0.0,3122.0,0.0,,0.0,0.0,0.0,2918544.763196781,23043.0,14253.0,69953.35707976068,335864.0,0.0,0.0,0.0,12905097.0,0.0,132379.3885152667,45436.04833984375,8703893.0,0.0,515045.0448641574,35644.0,94521.57145631187,708944.0,0.0,0.0,3527036.673820527,528419.5531330109,551648.5976619754,5873839.0,0.0,0.0,79.1,0.0,2019-05-20,7277.0,0.0,256965.7190732277,596404.7478270531,110246.0,0.0,74.0812,193891.4301280597,0.0,de,62078.3984375,0.0,0.0,0.0,677092.3302328871,225.8,0.0,63137.0,65985.0,910271.2675878549,Sheet1,69953.35707976068,
2421.0,0.0,374368.0,0.0,69626.61027044874,1.0,0.0,246567.9156935705,8991.0,0.0,0.0,0.0,3151.0,0.0,,0.0,0.0,0.0,3082817.3047967344,22319.0,14210.0,61444.36121128037,300244.0,0.0,0.0,0.0,10460996.0,0.0,128848.49020056493,129190.7958984375,38946479.0,0.0,523300.55534008617,34904.0,107190.10945866455,712696.0,1.0,0.0,3867582.6846683715,494087.94739437103,512637.8994552714,6576672.0,0.0,0.0,90.5,0.0,2019-05-27,7348.0,1.0,231284.66888108556,532192.5732450485,116456.0,0.0,75.4324,196128.1952029994,0.0,de,70405.46142578125,0.0,1.0,0.0,683977.5111792559,283.2,0.0,62894.0,65627.0,1021740.6005953595,Sheet1,61444.36121128037,
2442.0,0.0,386608.0,0.0,56721.50696419005,1.0,0.0,274574.7245330626,9170.0,0.0,0.0,0.0,3092.0,0.0,,0.0,0.0,0.0,3681189.0906830924,22603.0,14987.0,67626.5180501395,441375.0,0.0,0.0,0.0,9232881.0,0.0,132196.89708936037,26215.131103515625,6567077.0,0.0,524094.1430287106,37021.0,103163.97051757779,741803.0,0.0,0.0,4287495.658593616,492468.8950538635,507849.96167861804,5069842.0,0.0,0.0,156.3,0.0,2019-06-03,7253.0,0.0,246616.6500614462,535743.9703698158,122625.0,0.0,91.4469,195319.78880395813,0.0,de,55654.56787109375,0.0,0.0,0.0,732662.6741023333,259.0,0.0,66887.0,69097.0,928875.0687908699,Sheet1,67626.5180501395,
3096.0,0.0,415628.0,0.0,55241.20542102116,1.0,0.0,330267.65470481245,10455.0,0.0,0.0,0.0,3323.0,0.0,,0.0,0.0,0.0,3617495.910811276,23344.0,16624.0,78736.37331101515,383919.0,0.0,0.0,0.0,7951309.0,0.0,150098.44807211266,26971.282958984375,7193499.0,0.0,581817.5769501075,39631.0,124176.60966173667,801753.0,0.0,1.0,4528719.76319922,548029.378786087,574524.0900802843,4911111.0,0.0,0.0,160.5,0.0,2019-06-10,8592.0,0.0,278476.21830029075,594833.316734314,133258.0,0.0,96.5736,225527.50383819264,0.0,de,55059.337890625,0.0,0.0,0.0,799096.6494141166,239.2,0.0,71816.0,75976.0,1088383.116230078,Sheet1,78736.37331101515,
2734.0,0.0,386725.0,0.0,81296.8996692083,1.0,0.0,288308.64814216865,9465.0,0.0,0.0,0.0,2824.0,0.0,,0.0,0.0,0.0,3266576.694578019,21454.0,16074.0,71619.01223329996,232179.0,0.0,0.0,0.0,11722774.0,0.0,132504.92986115997,37865.67236328125,10527453.0,0.0,537001.234702228,36635.0,119947.95033895974,743296.0,0.0,0.0,4151793.1431912896,508837.6932325363,533668.5672645262,4637614.0,0.0,0.0,150.6,0.0,2019-06-17,7430.0,0.0,237558.3203996816,558198.9524497986,121774.0,0.0,96.882,206897.27170631837,0.0,de,51743.51220703125,0.0,0.0,0.0,745868.6170463656,339.7,0.0,69183.0,68986.0,950450.2324228839,Sheet1,71619.01223329996,
2841.0,0.0,366857.0,0.0,81374.95056207123,1.0,0.0,260876.5251476278,8564.0,0.0,0.0,0.0,2627.0,0.0,,0.0,0.0,0.0,3144696.947381813,19921.0,16410.0,64913.998601855026,408211.0,0.0,0.0,0.0,11454043.0,0.0,113605.25823545456,29919.895263671875,7232410.0,0.0,507551.0660047755,35271.0,117298.55678695353,712957.0,0.0,0.0,4060991.080934811,474739.2877702713,493308.31026666885,4799612.0,0.0,0.0,152.5,0.0,2019-06-24,6548.0,0.0,217119.05743318042,518453.6422147751,117912.0,0.0,112.589,177291.2004365921,0.0,de,55994.0234375,0.0,0.0,0.0,723072.6335070467,284.8,0.0,67355.0,68636.0,863947.1118508605,Sheet1,64913.998601855026,
3080.0,0.0,401152.0,0.0,96792.22804586169,1.0,0.0,294472.78913993965,9864.0,0.0,0.0,0.0,2959.0,0.0,,0.0,0.0,0.0,3527430.7665272495,22575.0,17060.0,71741.39140498033,403589.0,0.0,0.0,0.0,15993568.0,0.0,134005.4830517769,21463.7451171875,4320918.0,0.0,555276.4417674952,37984.0,129040.46622998445,780859.0,0.0,0.0,4402023.96315018,561968.0964956284,534625.932607898,5816079.0,71722.0,0.0,258.9,0.0,2019-07-01,7490.0,0.0,257134.9181785738,550089.5728001595,131368.0,0.0,91.4496,206857.24202632904,0.0,de,60954.84033203125,1.0,0.0,0.0,799254.9381982315,305.7,0.0,72187.0,75136.0,962110.6589143411,Sheet1,71741.39140498033,
3380.0,0.0,418396.0,0.0,115767.0812457857,1.0,0.0,328230.6334120152,10972.0,0.0,0.0,0.0,3068.0,0.0,,0.0,0.0,0.0,3845305.1504854844,24249.0,17813.0,83031.00818450603,201686.0,0.0,0.0,0.0,19967132.0,0.0,152824.88005817594,62158.93212890625,12627089.0,0.0,586643.7295645712,39188.0,148815.17941723583,817266.0,0.0,0.0,4749409.972141058,593006.5160827637,557712.4506460681,6351329.0,71722.0,0.0,269.4,0.0,2019-07-08,8242.0,0.0,264645.91584205686,576264.6010255814,139888.0,0.0,98.0461,238556.06638769008,0.0,de,65848.5810546875,0.0,0.0,0.0,823507.4277826485,304.6,0.0,75802.0,76256.0,1096629.13077457,Sheet1,83031.00818450603,
3245.0,0.0,411770.0,0.0,73706.6789499694,1.0,0.0,312029.7972639914,10247.0,0.0,0.0,0.0,2785.0,0.0,,0.0,0.0,0.0,3731375.0198549223,24567.0,18564.0,78517.72744739626,308819.0,0.0,0.0,0.0,13602801.0,0.0,133816.2000372442,56957.224609375,13500690.0,0.0,555889.8780836095,37083.0,172677.47067772358,798550.0,0.0,0.0,4753957.188110505,600579.3834676743,511357.84281236853,5983956.0,71722.0,0.0,134.2,0.0,2019-07-15,7849.0,0.0,249513.3475437355,584340.7617404461,136036.0,0.0,96.0168,225638.73944876765,0.0,de,61437.90625,0.0,0.0,0.0,816928.4668322688,296.8,0.0,72689.0,73695.0,1072219.0420135914,Sheet1,78517.72744739626,
3331.0,0.0,393443.0,0.0,57902.998643349354,1.0,0.0,291727.4705949997,9768.0,0.0,0.0,0.0,2486.0,0.0,,0.0,0.0,0.0,3621104.735517212,24295.0,17990.0,67578.4631502786,477156.0,0.0,0.0,0.0,12007446.0,0.0,130465.45280861855,47550.591796875,12587335.0,0.0,553070.8014973657,35736.0,142887.18885560267,764413.0,0.0,0.0,4771374.3851183895,594000.0316467285,487598.39710466436,6089062.0,71722.0,0.0,141.2,0.0,2019-07-22,7288.0,0.0,222138.46973387306,560643.3484559059,131063.0,0.0,113.3315,219668.13110256195,0.0,de,63932.119140625,0.0,0.0,0.0,803944.9132230529,355.6,0.0,69779.0,69222.0,1112244.3414484966,Sheet1,67578.4631502786,
3365.0,0.0,403294.0,0.0,55868.47493000217,1.0,0.0,296623.5128035341,10441.0,0.0,0.0,0.0,2274.0,0.0,,0.0,0.0,0.0,3594094.6129255434,25323.0,18157.0,81765.12295581066,290711.0,0.0,0.0,0.0,12321392.0,0.0,141778.41546916962,32138.72607421875,6921922.0,0.0,580818.7001462561,37844.0,155187.0379537887,790841.0,0.0,0.0,4676976.535604329,604527.9763174057,500917.155052459,2704031.0,75475.0,0.0,192.4,0.0,2019-07-29,7898.0,0.0,263302.64820136596,590793.0865716934,135712.0,0.0,97.4612,236086.739276886,0.0,de,30006.649773597717,0.0,0.0,0.0,825690.9325716037,375.2,0.0,72461.0,74051.0,981177.5369852986,Sheet1,81765.12295581066,
3611.0,0.0,422344.0,0.0,50564.34808314635,1.0,0.0,305549.9015185111,10675.0,0.0,0.0,0.0,2226.0,0.0,,0.0,0.0,0.0,3709600.3098807954,26742.0,19965.0,68626.78434954428,330321.0,0.0,0.0,0.0,10799600.0,0.0,151012.83620119095,44764.595703125,10179632.0,0.0,632559.1663752906,39809.0,143960.56091875816,823139.0,0.0,0.0,4856441.846539685,648703.6904096603,529943.0330984372,5226668.0,78290.0,0.0,188.9,0.0,2019-08-05,8577.0,0.0,244955.61797220734,620679.7860069275,139856.0,0.0,104.518,235626.33290863037,0.0,de,50927.11474609375,0.0,0.0,0.0,836432.9334363433,289.5,0.0,75352.0,73975.0,1000944.73883837,Sheet1,68626.78434954428,
3447.0,0.0,415071.0,0.0,62108.33083105334,1.0,0.0,302622.7909959662,10161.0,0.0,0.0,0.0,2158.0,0.0,,0.0,0.0,0.0,3591182.7074579275,27261.0,19989.0,64501.396076108926,339005.0,0.0,0.0,0.0,12085168.0,0.0,148972.31339120865,40705.35595703125,9411656.0,0.0,644677.587685289,40391.0,118710.19456909205,814434.0,0.0,0.0,4722383.793862669,654998.5187835693,538958.1299612783,2062882.0,78290.0,0.0,163.7,0.0,2019-08-12,8498.0,0.0,226513.21493103026,647936.5160627365,139590.0,0.0,98.482,231891.05046749115,0.0,de,20288.509872436523,0.0,0.0,0.0,788361.454910689,285.5,0.0,75748.0,72047.0,990058.3633193576,Sheet1,64501.396076108926,
3532.0,0.0,400996.0,0.0,70252.9146567628,1.0,0.0,274643.3689659182,9640.0,0.0,0.0,0.0,2183.0,0.0,,0.0,0.0,0.0,3363600.4860302107,24146.0,19231.0,67665.12299714355,443925.0,0.0,0.0,0.0,12943831.0,0.0,138006.73177194595,35711.4404296875,8077774.0,0.0,633089.0917781517,39825.0,119513.5416716711,784122.0,0.0,0.0,4582253.0082902005,560996.1317453384,519187.21395664,880552.0,78290.0,0.0,157.5,0.0,2019-08-19,7938.0,0.0,242122.80134313018,535403.3891634941,133582.0,0.0,103.4105,223214.20726251602,0.0,de,8338.843872070312,0.0,0.0,0.0,747589.4255492163,186.3,0.0,74523.0,68469.0,905345.1073721948,Sheet1,67665.12299714355,
3341.0,0.0,400072.0,0.0,68211.54411692524,1.0,0.0,257298.2432429829,8835.0,0.0,0.0,0.0,2121.0,0.0,,0.0,0.0,0.0,3200125.0346977226,22711.0,19508.0,73209.30454621746,440179.0,0.0,0.0,0.0,12816312.0,0.0,138701.5958829089,29658.788818359375,6813499.0,0.0,622984.0360575401,39542.0,103048.64148385361,773148.0,1.0,0.0,4302750.673276604,534767.2468128204,495245.9187281919,0.0,76198.0,0.0,142.0,0.0,2019-08-26,8204.0,0.0,250553.08016018145,517642.8196659089,127549.0,0.0,108.9612,230682.9739494694,0.0,de,0.0,0.0,0.0,0.0,737459.1082996028,133.5,0.0,72624.0,68580.0,803097.713696421,Sheet1,73209.30454621746,
2537.0,0.0,278074.0,0.0,0.0,1.32603791,0.0,124627.15871980511,5114.0,0.0,13225.902114339999,107849.02,2161.0,2337360.0,494036.95822615834,0.0,0.0,0.0,4231363.669116075,22261.0,23339.0,68273.89400899045,627327.0,0.0,0.0,0.0,0.0,0.0,839895.8198496075,0.0,0.0,0.0,144116.19280535288,12636.0,80888.057353812,614875.0,0.0,0.0,3529946.569579302,791081.1760832841,225715.90065074217,21.0,0.0,0.0,789.8,0.0,2016-01-04,23574.0,0.0,182387.37334604093,507392.84304230905,157767.0,0.0,131.0,834869.0883330613,0.0,gb,0.1106466757291781,0.0,0.0,0.0,395784.81829749694,199.9,0.0,32558.0,54854.0,270142.47645080375,Sheet1,68273.89400899045,
2870.0,0.0,261957.0,0.0,49.65863301735499,1.32603791,0.0,116742.37352146565,4665.0,0.0,24839.34213012,63838.58117648849,2381.0,4389898.0,0.0,0.0,0.0,0.0,4171580.86595866,23546.0,22327.0,88197.20092083878,628802.0,0.0,0.0,0.0,33089.0,0.0,737126.3881175693,0.0,0.0,0.0,136901.600726753,11989.0,85134.71835924781,581537.0,0.0,0.0,3380671.3489654902,887918.534084336,234620.43790774862,1659.0,0.0,0.0,753.9,0.0,2016-01-11,20960.0,0.0,213078.87943893834,581650.895336806,148312.0,0.0,0.0,753961.5464557848,0.0,gb,4.275882117847,0.0,0.0,0.0,378092.40589828737,207.8,0.0,31419.0,51107.0,244340.47934747752,Sheet1,88197.20092083878,
2882.0,0.0,257967.0,0.0,26.66701086293931,1.32603791,0.0,121794.80725005062,4833.0,0.0,28245.93352091,0.0,2479.0,4992030.0,0.0,0.0,0.0,0.0,4280745.964428576,25044.0,21993.0,95064.00201525037,648449.0,0.0,0.0,0.0,8440.0,0.0,684755.5863590305,0.0,0.0,0.0,130541.78115212549,11261.0,87971.94762817811,572996.0,0.0,0.0,3440737.4550778167,981258.8040824118,238639.36623557814,36474.0,0.0,0.0,887.6,0.0,2016-01-18,19437.0,0.0,217497.01583252614,605496.3463114676,148078.0,0.0,0.0,710249.5799935767,0.0,gb,51.39228466707555,0.0,0.0,1.0,358353.00670339586,298.8,0.0,31508.0,47514.0,243369.78613803122,Sheet1,95064.00201525037,
2559.0,0.0,260095.0,0.0,269.67320045349686,1.32603791,0.0,132190.15582560637,5188.0,0.0,18743.54585785,0.0,2720.0,3312499.0,0.0,0.0,0.0,0.0,4229265.687197466,26569.0,21279.0,103880.7971060557,635891.0,0.0,0.0,0.0,64379.0,0.0,671076.7719182537,0.0,0.0,0.0,129641.87761461042,11252.0,88125.20709786503,578357.0,0.0,0.0,3379403.5272899102,949130.7734888192,261795.8329208889,20050.0,0.0,0.0,577.6,0.0,2016-01-25,18833.0,0.0,220572.2964416151,555997.2236956314,149819.0,0.0,0.0,672238.5485104644,0.0,gb,37.60341653868621,0.0,0.0,0.0,348894.5905215319,291.5,0.0,32629.0,47414.0,250228.72751496662,Sheet1,103880.7971060557,
2514.0,0.0,259264.0,0.0,2100.7721493351746,1.28848874,0.0,127379.21237984906,4933.0,0.0,1.28848874,0.0,3289.0,115.0,0.0,0.0,0.0,0.0,4137824.292506546,26123.0,20029.0,124355.07975646907,607872.0,0.0,0.0,0.0,832839.0,0.0,585107.8517399337,0.0,0.0,0.0,132314.31573816962,11810.0,80544.01678812059,574233.0,0.0,0.0,3291853.050764006,932273.2395977632,274520.4721792479,7.0,0.0,0.0,510.0,0.0,2016-02-01,16790.0,0.0,263848.0846250188,555697.6649641013,150429.0,0.0,0.0,612627.7067004524,0.0,gb,0.0600243251188777,0.0,0.0,0.0,346566.0587288661,215.0,0.0,31469.0,47583.0,234479.34157385986,Sheet1,124355.07975646907,
2586.0,0.0,253946.0,0.0,5119.405733378685,1.28848874,0.0,117664.56764835169,4720.0,0.0,0.0,0.0,3233.0,29.0,0.0,0.0,0.0,0.0,3965814.858727922,26750.0,20120.0,112578.46754367316,625861.0,0.0,0.0,0.0,1409298.0,0.0,530239.8373226954,0.0,0.0,0.0,141025.01560283685,12842.0,75188.46048135567,565438.0,0.0,0.0,3197282.4097941862,928186.3603571847,269739.39143864735,3.0,0.0,0.0,307.4,0.0,2016-02-08,15912.0,0.0,248575.02789333518,545721.9864237746,147175.0,0.0,0.0,614744.3019489337,1.0,gb,0.0,0.0,0.0,0.0,341098.4709620627,230.9,0.0,30781.0,47373.0,224655.5753772586,Sheet1,112578.46754367316,
2675.0,1.0,257203.0,0.0,960.7286851695804,1.28848874,0.0,130703.88507984119,4967.0,0.0,0.0,0.0,3193.0,40.0,0.0,0.0,0.0,0.0,3965476.442226602,24151.0,20199.0,107304.12208164907,630035.0,0.0,0.0,0.0,148468.0,0.0,612936.8930867349,0.0,0.0,0.0,131426.2053832355,11760.0,75702.08428933752,562017.0,0.0,0.0,3220852.600887638,889659.6814255974,248556.4641014644,1.0,0.0,0.0,405.6,0.0,2016-02-15,15807.0,0.0,243636.78729444472,527562.1224624491,142922.0,0.0,0.0,653780.3768660389,0.0,gb,0.0,0.0,0.0,0.0,341444.47115919465,282.3,0.0,31494.0,47646.0,234394.72517289687,Sheet1,107304.12208164907,
2639.0,0.0,249857.0,0.0,1182.443843507198,1.28848874,0.0,137386.04359232142,5307.0,0.0,0.0,0.0,2935.0,23.0,0.0,0.0,0.0,0.0,3678580.819839281,22957.0,20066.0,96738.80106591579,601140.0,0.0,0.0,0.0,166622.0,0.0,515865.2893774991,0.0,0.0,0.0,137249.54089124384,12429.0,76838.74441553999,549249.0,0.0,0.0,3065957.096524756,817551.0337779884,266453.33334553445,5.0,0.0,0.0,258.9,0.0,2016-02-22,14942.0,0.0,214620.79125371887,480032.6895186743,141199.0,0.0,0.0,569986.5091688932,0.0,gb,0.059840919509730695,0.0,0.0,0.0,327657.2517796917,251.2,0.0,30736.0,46182.0,225396.4897256398,Sheet1,96738.80106591579,
2693.0,0.0,254064.0,0.0,36167.97251007345,1.28848874,0.0,152205.4616674973,5733.0,0.0,27089.18726976,0.0,3233.0,2304264.0,590687.2016518088,0.0,0.0,0.0,3602197.666872344,25673.0,20019.0,107622.37702547165,608609.0,0.0,0.0,0.0,13119700.0,0.0,552035.8627663378,0.0,0.0,0.0,140200.6882347923,12849.0,71910.98554729606,560397.0,0.0,0.0,2953343.276369625,896371.2178213045,281982.4968235164,1019358.0,0.0,0.0,308.2,0.0,2016-02-29,16553.0,0.0,231787.46926238458,553252.1268870834,141126.0,0.0,163.9,570419.4127846466,0.0,gb,15705.48275903251,0.0,0.0,0.0,324823.95826386876,254.3,0.0,31614.0,46840.0,231354.35963205562,Sheet1,107622.37702547165,
2821.0,0.0,255529.0,0.0,42283.37815039021,1.28031161,0.0,182598.96893140743,6206.0,0.0,33824.55242459,18916.207141150902,2399.0,2895514.0,564735.848833925,0.0,0.0,0.0,3684702.2628274723,25285.0,19150.0,78531.05297195798,592210.0,0.0,0.0,0.0,13648410.0,0.0,633738.6223637054,0.0,0.0,0.0,141220.04266367995,12875.0,70853.90958481656,561915.0,0.0,0.0,3038047.1144869085,939166.5818857225,290148.5840537302,1241084.0,0.0,0.0,371.3,0.0,2016-03-07,17022.0,0.0,175677.1094019848,610076.8571421842,142333.0,0.0,157.7,633688.1868918759,0.0,gb,22161.93770931463,0.0,0.0,0.0,335788.5057850119,274.9,0.0,31695.0,46600.0,249756.5397868435,Sheet1,78531.05297195798,
2930.0,0.0,256016.0,0.0,50692.092072021,1.28031161,0.0,178026.4333858169,5964.0,0.0,35919.14221855,44137.8209303908,2138.0,3074840.0,473060.2754772079,0.0,0.0,0.0,3573640.389958586,24262.0,18246.0,77906.85610253668,558555.0,0.0,0.0,0.0,12634128.0,0.0,686543.9156524634,0.0,0.0,0.0,140191.57958702318,12888.0,69163.22422847243,558021.0,0.0,0.0,2963214.677783568,881382.182523444,298240.531165098,1223927.0,0.0,0.0,215.1,0.0,2016-03-14,17924.0,0.0,160940.0589190123,548231.0754634675,141540.0,0.0,132.1,684097.2013846438,0.0,gb,22025.82010787205,0.0,0.0,0.0,325620.51325445,249.8,0.0,30695.0,45419.0,229973.74577686947,Sheet1,77906.85610253668,
2766.0,0.0,240545.0,0.0,57510.96424938267,1.28031161,0.0,158360.56572111466,5711.0,0.0,29114.2860114,44137.8209303908,2324.0,2492258.0,0.0,0.0,0.0,0.0,3351624.4539565607,21939.0,15440.0,91947.24971422303,467837.0,0.0,0.0,0.0,13115873.0,0.0,619307.013903621,0.0,0.0,0.0,141608.09329845043,12469.0,65419.56251921696,520069.0,0.0,0.0,2914138.554959595,778112.0373997401,273735.4931159002,1092947.0,0.0,0.0,257.3,0.0,2016-03-21,16725.0,0.0,170523.81788948967,468483.8416687241,132660.0,1.0,0.0,533613.637338829,0.0,gb,21667.60241129381,0.0,0.0,0.0,308217.8498275299,141.4,0.0,28237.0,41253.0,227623.45596640647,Sheet1,91947.24971422303,
2801.0,0.0,254641.0,0.0,52235.75462753705,1.28031161,0.0,138460.0084132057,5258.0,0.0,29251.27935367,44137.8209303908,2287.0,2504025.0,0.0,0.0,0.0,0.0,3714384.9985384042,24853.0,19529.0,83175.74396289905,538917.0,0.0,0.0,0.0,10729804.0,0.0,745224.6771351196,0.0,0.0,0.0,146271.81194510584,12628.0,63758.54962840828,558155.0,0.0,0.0,3092546.3468454904,883641.831908777,274371.0355923104,790068.0,0.0,0.0,241.5,0.0,2016-03-28,19330.0,0.0,172906.44656980806,516382.61579024233,141978.0,0.0,0.0,573300.8463756649,0.0,gb,13405.669560907714,0.0,0.0,0.0,320375.5901892542,247.1,1.0,30807.0,44043.0,234663.00839933887,Sheet1,83175.74396289905,
